pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.37254902,0.271428571,0.287394958,4.99,0.7,0.01,3,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.450980392,0.310810811,0.3290938,4.98,0.7,0.01,3,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.431372549,0.301369863,0.319097502,4.9,0.7,0.01,3,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.37254902,0.271428571,0.287394958,5.3,0.7,0.01,3,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.529411765,0.346153846,0.366515837,5.85,0.7,0.01,3,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.490196078,0.328947368,0.348297214,5.26,0.7,0.01,3,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.32,0.338823529,5.16,0.7,0.01,3,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.62,0.7,0.01,3,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,19.93,0.7,0.01,3,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.84,0.7,0.01,3,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.281690141,0.298260149,19.61,0.7,0.01,3,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.7,0.7,0.01,3,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.86,0.7,0.01,3,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.271428571,0.287394958,19.72,0.7,0.01,3,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.31372549,0.23880597,0.25285338,19.52,0.7,0.01,3,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.59,0.7,0.01,3,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,19.54,0.7,0.01,3,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.37254902,0.271428571,0.287394958,19.69,0.7,0.01,3,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,19.9,0.7,0.01,3,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,18.23,0.7,0.01,3,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,18.06,0.7,0.01,3,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,18.03,0.7,0.01,3,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,17.56,0.7,0.01,3,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,18.11,0.7,0.01,3,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,18.14,0.7,0.01,3,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.281690141,0.298260149,17.65,0.7,0.01,3,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,17.83,0.7,0.01,3,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,18.15,0.7,0.01,3,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,17.63,0.7,0.01,3,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.411764706,0.291666667,0.308823529,18.14,0.7,0.01,3,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.333333333,0.25,0.264705882,18.02,0.7,0.01,3,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,42.25,0.7,0.01,3,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,42.73,0.7,0.01,3,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.88,0.7,0.01,3,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,43,0.7,0.01,3,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,42.77,0.7,0.01,3,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.392156863,0.356532357,0.365438483,42.6,0.7,0.01,3,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,42.16,0.7,0.01,3,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,42.56,0.7,0.01,3,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,42.61,0.7,0.01,3,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.281690141,0.298260149,42.3,0.7,0.01,3,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,42.88,0.7,0.01,3,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,43.02,0.7,0.01,3,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,38.49,0.7,0.01,3,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.37254902,0.328947368,0.339009288,38.43,0.7,0.01,3,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,38.72,0.7,0.01,3,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.316964286,0.331932773,37.67,0.7,0.01,3,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,39.48,0.7,0.01,3,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.352941176,0.3002079,0.311507888,38.68,0.7,0.01,3,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.294117647,0.307958478,38.29,0.7,0.01,3,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,38.55,0.7,0.01,3,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,38.82,0.7,0.01,3,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,38.43,0.7,0.01,3,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,38.56,0.7,0.01,3,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,39.04,0.7,0.01,3,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.333333333,0.25,0.264705882,5.35,0.7,0.01,4,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,5.46,0.7,0.01,4,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,5.57,0.7,0.01,4,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.310810811,0.3290938,5.43,0.7,0.01,4,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.392156863,0.281690141,0.298260149,5.41,0.7,0.01,4,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,5.6,0.7,0.01,4,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.431372549,0.301369863,0.319097502,5.32,0.7,0.01,4,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.411764706,0.291666667,0.308823529,5.54,0.7,0.01,4,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.352941176,0.260869565,0.276214834,5.56,0.7,0.01,4,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.490196078,0.328947368,0.348297214,5.3,0.7,0.01,4,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.32,0.338823529,5.39,0.7,0.01,4,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.431372549,0.301369863,0.319097502,5.56,0.7,0.01,4,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.352941176,0.260869565,0.276214834,4.94,0.7,0.01,4,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.31372549,0.23880597,0.25285338,5.18,0.7,0.01,4,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,5.13,0.7,0.01,4,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.310810811,0.3290938,4.89,0.7,0.01,4,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.310810811,0.3290938,5.45,0.7,0.01,4,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.37254902,0.271428571,0.287394958,5.19,0.7,0.01,4,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.450980392,0.310810811,0.3290938,4.87,0.7,0.01,4,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.431372549,0.301369863,0.319097502,5.2,0.7,0.01,4,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.37254902,0.271428571,0.287394958,5.19,0.7,0.01,4,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.529411765,0.346153846,0.366515837,4.97,0.7,0.01,4,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.490196078,0.328947368,0.348297214,5.16,0.7,0.01,4,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.32,0.338823529,5.08,0.7,0.01,4,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.36,0.7,0.01,4,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,19.68,0.7,0.01,4,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.66,0.7,0.01,4,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.281690141,0.298260149,19.34,0.7,0.01,4,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.56,0.7,0.01,4,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.82,0.7,0.01,4,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.271428571,0.287394958,19.34,0.7,0.01,4,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.31372549,0.23880597,0.25285338,20.26,0.7,0.01,4,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.76,0.7,0.01,4,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,19.48,0.7,0.01,4,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.37254902,0.271428571,0.287394958,19.32,0.7,0.01,4,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,19.93,0.7,0.01,4,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,17.51,0.7,0.01,4,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,17.46,0.7,0.01,4,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,17.76,0.7,0.01,4,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,17.49,0.7,0.01,4,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,17.7,0.7,0.01,4,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,18.08,0.7,0.01,4,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.281690141,0.298260149,17.4,0.7,0.01,4,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,17.82,0.7,0.01,4,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,17.74,0.7,0.01,4,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,17.53,0.7,0.01,4,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.411764706,0.291666667,0.308823529,17.76,0.7,0.01,4,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.333333333,0.25,0.264705882,17.77,0.7,0.01,4,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,42.37,0.7,0.01,4,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,42.5,0.7,0.01,4,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.41,0.7,0.01,4,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,42.08,0.7,0.01,4,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,42.34,0.7,0.01,4,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.392156863,0.356532357,0.365438483,43.25,0.7,0.01,4,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,42.2,0.7,0.01,4,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,42.4,0.7,0.01,4,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,42.5,0.7,0.01,4,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.281690141,0.298260149,42.06,0.7,0.01,4,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,42.62,0.7,0.01,4,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,42.35,0.7,0.01,4,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,37.8,0.7,0.01,4,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.37254902,0.328947368,0.339009288,38.12,0.7,0.01,4,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,38.79,0.7,0.01,4,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.316964286,0.331932773,37.77,0.7,0.01,4,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,38.26,0.7,0.01,4,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.352941176,0.3002079,0.311507888,38.05,0.7,0.01,4,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.294117647,0.307958478,38.8,0.7,0.01,4,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,38.41,0.7,0.01,4,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,38.25,0.7,0.01,4,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,38.08,0.7,0.01,4,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,38,0.7,0.01,4,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,38.25,0.7,0.01,4,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.66,0.7,0.05,2,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.24,0.7,0.05,2,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.564440994,0.566952868,5.36,0.7,0.05,2,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.23,0.7,0.05,2,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.3,0.7,0.05,2,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.29,0.7,0.05,2,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.53,0.7,0.05,2,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,5.18,0.7,0.05,2,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.497437919,0.50207517,5.43,0.7,0.05,2,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.19,0.7,0.05,2,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.46,0.7,0.05,2,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.37,0.7,0.05,2,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.02,0.7,0.05,2,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,4.86,0.7,0.05,2,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.564440994,0.566952868,5.1,0.7,0.05,2,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,4.79,0.7,0.05,2,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,4.99,0.7,0.05,2,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,4.99,0.7,0.05,2,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.01,0.7,0.05,2,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.37254902,0.328947368,0.339009288,4.91,0.7,0.05,2,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,4.98,0.7,0.05,2,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,4.84,0.7,0.05,2,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,4.92,0.7,0.05,2,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,4.98,0.7,0.05,2,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.25,0.7,0.05,2,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.29,0.7,0.05,2,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,19.24,0.7,0.05,2,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.5,0.7,0.05,2,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.15,0.7,0.05,2,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.07,0.7,0.05,2,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.18,0.7,0.05,2,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.42,0.7,0.05,2,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.37,0.7,0.05,2,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.23,0.7,0.05,2,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,19.17,0.7,0.05,2,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.28,0.7,0.05,2,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.71,0.7,0.05,2,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.52,0.7,0.05,2,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,17.89,0.7,0.05,2,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.25,0.7,0.05,2,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.52,0.7,0.05,2,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.8,0.7,0.05,2,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.32,0.7,0.05,2,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.51,0.7,0.05,2,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,17.42,0.7,0.05,2,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.39,0.7,0.05,2,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,18,0.7,0.05,2,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.49,0.7,0.05,2,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,41.94,0.7,0.05,2,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,42.1,0.7,0.05,2,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,41.99,0.7,0.05,2,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,42.36,0.7,0.05,2,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,41.97,0.7,0.05,2,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,42.51,0.7,0.05,2,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,41.89,0.7,0.05,2,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.1,0.7,0.05,2,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,42.33,0.7,0.05,2,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,42.21,0.7,0.05,2,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.44,0.7,0.05,2,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,42.41,0.7,0.05,2,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.36,0.7,0.05,2,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,38.17,0.7,0.05,2,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,38.17,0.7,0.05,2,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,39.71,0.7,0.05,2,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,46.11,0.7,0.05,2,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,38.71,0.7,0.05,2,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,37.72,0.7,0.05,2,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.08,0.7,0.05,2,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,38.18,0.7,0.05,2,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,38.27,0.7,0.05,2,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,38.08,0.7,0.05,2,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.67,0.7,0.05,2,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.4,0.7,0.05,3,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.31,0.7,0.05,3,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.58,0.7,0.05,3,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.24,0.7,0.05,3,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.52,0.7,0.05,3,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.39,0.7,0.05,3,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.39,0.7,0.05,3,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,5.35,0.7,0.05,3,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,5.66,0.7,0.05,3,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.23,0.7,0.05,3,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.48,0.7,0.05,3,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.49,0.7,0.05,3,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,4.79,0.7,0.05,3,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,5.11,0.7,0.05,3,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,5.08,0.7,0.05,3,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,4.88,0.7,0.05,3,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,5.01,0.7,0.05,3,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.08,0.7,0.05,3,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.13,0.7,0.05,3,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.1,0.7,0.05,3,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.1,0.7,0.05,3,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,4.95,0.7,0.05,3,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.07,0.7,0.05,3,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.17,0.7,0.05,3,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.21,0.7,0.05,3,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.33,0.7,0.05,3,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.51,0.7,0.05,3,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.38,0.7,0.05,3,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.43,0.7,0.05,3,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,20.01,0.7,0.05,3,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.36,0.7,0.05,3,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.66,0.7,0.05,3,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.85,0.7,0.05,3,100,0.1,1,1,0.5,0.8
