pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,17.05,0.6,0.01,2,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,16.78,0.6,0.01,2,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,17.1,0.6,0.01,2,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,17.1,0.6,0.01,2,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,17.02,0.6,0.01,2,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,16.96,0.6,0.01,2,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,17.2,0.6,0.01,2,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,40.94,0.6,0.01,2,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,40.82,0.6,0.01,2,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,40.84,0.6,0.01,2,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,40.61,0.6,0.01,2,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,40.69,0.6,0.01,2,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,40.94,0.6,0.01,2,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,40.67,0.6,0.01,2,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,40.76,0.6,0.01,2,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,40.98,0.6,0.01,2,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,40.6,0.6,0.01,2,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,41.48,0.6,0.01,2,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,41.27,0.6,0.01,2,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,36.61,0.6,0.01,2,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,37.11,0.6,0.01,2,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.91,0.6,0.01,2,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,83.9,0.6,0.01,2,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,176.51,0.6,0.01,2,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,176.82,0.6,0.01,2,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,176.03,0.6,0.01,2,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,176.79,0.6,0.01,2,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,176.49,0.6,0.01,2,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,176.14,0.6,0.01,2,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,176.45,0.6,0.01,2,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,177.13,0.6,0.01,2,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,26.02,0.6,0.01,3,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,26.56,0.6,0.01,3,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,26.9,0.6,0.01,3,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,25.92,0.6,0.01,3,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,27.04,0.6,0.01,3,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,27.29,0.6,0.01,3,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,26.01,0.6,0.01,3,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,26.38,0.6,0.01,3,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,27.18,0.6,0.01,3,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,25.59,0.6,0.01,3,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,26.41,0.6,0.01,3,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,26.72,0.6,0.01,3,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,23.83,0.6,0.01,3,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,24.73,0.6,0.01,3,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,25.17,0.6,0.01,3,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,23.93,0.6,0.01,3,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,24.52,0.6,0.01,3,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,25.7,0.6,0.01,3,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,24.2,0.6,0.01,3,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,24.8,0.6,0.01,3,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,25.43,0.6,0.01,3,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.34615384615384615,0.36651583710407243,23.9,0.6,0.01,3,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.32894736842105265,0.34829721362229105,24.87,0.6,0.01,3,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,25.23,0.6,0.01,3,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,90.47,0.6,0.01,3,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,92.66,0.6,0.01,3,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,92.6,0.6,0.01,3,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,91.25,0.6,0.01,3,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,91.65,0.6,0.01,3,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,92.61,0.6,0.01,3,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,89.93,0.6,0.01,3,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,91.67,0.6,0.01,3,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,93.26,0.6,0.01,3,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,90.28,0.6,0.01,3,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,91.33,0.6,0.01,3,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,92.55,0.6,0.01,3,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,81.93,0.6,0.01,3,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,83.83,0.6,0.01,3,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,86.03,0.6,0.01,3,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,82.28,0.6,0.01,3,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,83.83,0.6,0.01,3,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,85.25,0.6,0.01,3,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,82.48,0.6,0.01,3,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,83.5,0.6,0.01,3,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,84.55,0.6,0.01,3,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,82.53,0.6,0.01,3,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,83.51,0.6,0.01,3,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,85.16,0.6,0.01,3,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,194.13,0.6,0.01,3,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,196.71,0.6,0.01,3,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,197.53,0.6,0.01,3,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,193.7,0.6,0.01,3,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,197.18,0.6,0.01,3,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,198.71,0.6,0.01,3,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,104.84,0.6,0.01,3,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,42.41,0.6,0.01,3,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,42.53,0.6,0.01,3,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,42.06,0.6,0.01,3,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,42.93,0.6,0.01,3,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,42.75,0.6,0.01,3,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,38.12,0.6,0.01,3,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,38.06,0.6,0.01,3,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,38.13,0.6,0.01,3,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,37.94,0.6,0.01,3,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,37.85,0.6,0.01,3,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,37.9,0.6,0.01,3,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,38.03,0.6,0.01,3,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,38.28,0.6,0.01,3,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,38.37,0.6,0.01,3,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,37.45,0.6,0.01,3,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,37.73,0.6,0.01,3,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,38.01,0.6,0.01,3,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.2,0.6,0.01,4,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,5.38,0.6,0.01,4,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.53,0.6,0.01,4,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.21,0.6,0.01,4,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,5.4,0.6,0.01,4,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.38,0.6,0.01,4,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.6,0.6,0.01,4,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.27,0.6,0.01,4,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.57,0.6,0.01,4,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,5.23,0.6,0.01,4,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,5.31,0.6,0.01,4,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.33,0.6,0.01,4,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,4.95,0.6,0.01,4,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,4.96,0.6,0.01,4,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.21,0.6,0.01,4,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,4.78,0.6,0.01,4,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,4.98,0.6,0.01,4,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.05,0.6,0.01,4,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,4.87,0.6,0.01,4,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,4.86,0.6,0.01,4,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,5.17,0.6,0.01,4,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.34615384615384615,0.36651583710407243,4.9,0.6,0.01,4,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.32894736842105265,0.34829721362229105,4.88,0.6,0.01,4,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,5.07,0.6,0.01,4,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,19.09,0.6,0.01,4,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,19.27,0.6,0.01,4,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.3,0.6,0.01,4,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,20.4,0.6,0.01,4,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,22.84,0.6,0.01,4,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,22.98,0.6,0.01,4,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,22.67,0.6,0.01,4,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,22.87,0.6,0.01,4,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,22.77,0.6,0.01,4,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,22.55,0.6,0.01,4,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,22.84,0.6,0.01,4,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,23.05,0.6,0.01,4,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,20.75,0.6,0.01,4,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,20.76,0.6,0.01,4,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,20.97,0.6,0.01,4,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,20.45,0.6,0.01,4,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,20.73,0.6,0.01,4,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,20.9,0.6,0.01,4,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,20.5,0.6,0.01,4,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,20.78,0.6,0.01,4,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,20.94,0.6,0.01,4,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,20.82,0.6,0.01,4,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,20.62,0.6,0.01,4,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,20.94,0.6,0.01,4,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,48.94,0.6,0.01,4,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,49.53,0.6,0.01,4,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,49.89,0.6,0.01,4,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,42.74,0.6,0.01,4,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,41.92,0.6,0.01,4,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,42.45,0.6,0.01,4,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,42.12,0.6,0.01,4,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,41.98,0.6,0.01,4,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,41.94,0.6,0.01,4,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,41.73,0.6,0.01,4,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,41.76,0.6,0.01,4,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,42.27,0.6,0.01,4,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,37.41,0.6,0.01,4,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,38.01,0.6,0.01,4,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,37.82,0.6,0.01,4,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,37.73,0.6,0.01,4,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,37.97,0.6,0.01,4,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,37.82,0.6,0.01,4,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,37.65,0.6,0.01,4,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,37.61,0.6,0.01,4,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,38.45,0.6,0.01,4,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,37.17,0.6,0.01,4,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,37.65,0.6,0.01,4,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,37.94,0.6,0.01,4,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.24,0.6,0.05,2,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4494202319072371,0.4557706329233013,5.21,0.6,0.05,2,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.23,0.6,0.05,2,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,5.2,0.6,0.05,2,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.27,0.6,0.05,2,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.37,0.6,0.05,2,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.31313131313131315,0.3250148544266191,5.36,0.6,0.05,2,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,5.19,0.6,0.05,2,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.32,0.6,0.05,2,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,5.52,0.6,0.05,2,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,5.33,0.6,0.05,2,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,5.22,0.6,0.05,2,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,4.8,0.6,0.05,2,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,4.84,0.6,0.05,2,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,4.84,0.6,0.05,2,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,4.94,0.6,0.05,2,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,4.72,0.6,0.05,2,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,4.8,0.6,0.05,2,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.31313131313131315,0.3250148544266191,4.99,0.6,0.05,2,50,0.3,1.0,1.0,0.5,0.6
